"-","AA","code and description","No_interagency"
"-","AA","description","Related Entity - Unallocated"
"-","AA","CBMS","No Related Entity"
"10500","AS","MA_Related Entity Template","X"
"10500","AA","code and description","10500 - AG"
"10500","AA","description","AG"
"10800","AS","MA_Related Entity Template","X"
"10800","AA","code and description","10800 - AFP"
"10800","AA","description","AFP"
"11100","AA","code and description","11100 - FAMC"
"11100","AA","description","FAMC"
"11300","AA","code and description","11300 - AHRC"
"11300","AA","description","AHRC"
"11700","AS","MA_Related Entity Template","X"
"11700","AA","code and description","11700 - DPP"
"11700","AA","description","DPP"
"12000","AS","MA_Related Entity Template","X"
"12000","AA","code and description","12000 - DCITA"
"12000","AA","description","DCITA"
"12100","AS","MA_Related Entity Template","X"
"12100","AA","code and description","12100 - NAA"
"12100","AA","description","NAA"
"12200","AS","MA_Related Entity Template","X"
"12200","AA","code and description","12200 - DEFENCE"
"12200","AA","description","DEFENCE"
"12300","AS","MA_Related Entity Template","X"
"12300","AA","code and description","12300 - DVA"
"12300","AA","description","DVA"
"12400","AS","MA_Related Entity Template","X"
"12400","AA","code and description","12400 - DEST"
"12400","AA","description","DEST"
"12500","AS","MA_Related Entity Template","X"
"12500","AA","code and description","12500 - DAFF"
"12500","AA","description","DAFF"
"12600","AS","MA_Related Entity Template","X"
"12600","AA","code and description","12600 - FINANCE"
"12600","AA","description","FINANCE"
"12700","AS","MA_Related Entity Template","X"
"12700","AA","code and description","12700 - AEC"
"12700","AA","description","AEC"
"12800","AS","MA_Related Entity Template","X"
"12800","AA","code and description","12800 - ANAO"
"12800","AA","description","ANAO"
"12900","AS","MA_Related Entity Template","X"
"12900","AA","code and description","12900 - Old Comsuper"
"12900","AA","description","Old Comsuper"
"13200","AS","MA_Related Entity Template","X"
"13200","AA","code and description","13200 - DFAT"
"13200","AA","description","DFAT"
"13300","AA","code and description","13300 - AusAID"
"13300","AA","description","AusAID"
"13700","AS","MA_Related Entity Template","X"
"13700","AA","code and description","13700 - HEALTH"
"13700","AA","description","HEALTH"
"13800","AA","code and description","13800 - PSR"
"13800","AA","description","PSR"
"13900","AS","MA_Related Entity Template","X"
"13900","AA","code and description","13900 - DIBP"
"13900","AA","description","DIBP"
"14100","AS","MA_Related Entity Template","X"
"14100","AA","code and description","14100 - IPA"
"14100","AA","description","IPA"
"14300","AS","MA_Related Entity Template","X"
